uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28943,22,31,35,20,31,53,4,29,41
83229,11,17,40,14,20,25,15,16,21
93212,5,5,13,0,16,22,7,14,38
61273,10,37,45,12,33,36,2,3,17
76533,8,16,17,27,29,34,0,3,8
23426,14,29,45,12,28,36,4,19,28
03311,19,33,36,2,20,30,13,31,51
91195,11,13,14,9,9,16,15,21,28
83223,1,12,28,9,16,23,16,43,44
98588,5,35,39,10,35,45,13,30,43
54439,19,29,53,19,23,31,11,15,31
23499,16,19,30,14,42,51,4,14,17
15698,1,1,1,0,10,32,2,16,19
07648,15,23,25,25,39,51,10,16,34
22964,9,15,21,10,14,19,14,23,52
55245,2,6,12,21,31,31,0,11,17
54870,30,32,38,5,7,14,24,33,51
83934,8,8,17,6,7,9,18,28,38
38289,20,30,40,7,9,16,1,12,19
81178,0,20,38,4,32,41,5,12,19
86649,21,26,55,12,29,36,6,7,22
73888,21,44,52,20,24,34,7,13,19
88790,7,28,28,28,36,43,30,31,44
98042,14,33,58,19,29,46,9,25,54
53565,3,9,18,6,11,26,22,27,37
46579,9,22,42,9,14,18,9,24,42
91531,9,17,36,27,44,48,1,8,32
09043,9,21,27,0,16,30,7,9,12
66825,7,8,23,5,15,17,2,11,21
53308,19,24,34,5,16,30,8,14,15
52327,3,9,12,21,21,22,15,42,42
86019,13,38,38,3,21,30,10,35,48
66279,14,26,32,4,13,30,1,16,21
77972,10,10,28,3,16,25,16,17,30
02994,2,29,31,3,5,12,3,11,18
71879,0,1,31,30,41,51,7,18,22
25545,18,36,52,6,16,26,16,35,46
56157,8,25,27,18,31,43,4,4,8
89278,17,20,20,21,31,34,1,19,21
89261,5,14,39,1,13,21,0,12,13
66416,28,47,53,12,35,40,16,32,55
42254,5,12,17,17,29,31,2,21,23
58561,30,44,73,4,18,18,10,18,32
97170,6,9,14,4,19,23,4,18,23
41831,28,52,61,14,20,27,5,8,22
92708,24,25,30,17,29,31,14,26,38
78558,2,27,37,24,52,72,10,11,28
06499,5,13,19,7,11,14,27,42,54
11383,13,17,24,24,34,42,10,24,54
91463,17,39,44,0,13,15,0,0,24
91830,10,11,26,11,30,34,9,27,27
71477,7,7,10,4,16,31,6,22,29
30842,10,12,22,5,26,38,6,10,25
73513,9,16,19,1,26,49,11,17,42
63309,8,22,25,9,10,14,25,28,36
94809,7,14,23,16,17,18,20,29,38
55065,5,8,12,9,29,34,19,23,29
78853,4,13,19,26,28,31,5,32,48
00600,0,0,12,1,9,25,23,42,50
39166,6,10,35,1,19,27,8,28,29
46385,6,23,33,4,20,21,1,7,11
94183,10,24,32,14,14,16,5,20,23
34529,12,21,40,25,35,60,15,33,41
60171,11,12,28,4,24,40,7,13,23
37879,22,23,23,10,16,17,10,16,23
38840,8,10,10,3,12,31,27,30,35
65572,11,18,19,27,44,55,3,5,7
88116,13,14,15,3,8,10,17,22,31
42593,2,8,9,25,25,33,21,36,42
21484,4,30,31,17,25,27,3,24,30
55461,5,12,22,8,17,22,15,43,46
60988,20,21,27,4,11,17,30,38,46
52356,2,26,52,1,12,18,4,22,27
27479,6,19,27,11,18,21,30,31,38
45573,27,34,43,19,29,44,16,23,36
41288,5,15,23,1,24,31,23,48,51
29439,14,26,41,7,28,41,30,31,48
88789,9,10,19,5,15,35,8,8,10
88707,12,37,40,0,6,15,8,12,22
32719,18,21,28,27,45,65,3,11,12
53416,2,3,11,4,10,24,14,24,33
58418,19,25,42,26,37,49,3,16,22
