uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28790,30,35,44,27,43,58,0,1,6
63563,19,26,30,8,15,32,25,30,40
56162,6,7,13,6,14,31,25,50,57
50355,15,32,54,26,50,62,8,16,40
56936,20,23,30,2,6,14,7,7,18
31476,8,10,37,0,9,14,6,11,19
17679,5,19,34,24,29,35,30,31,39
99946,10,18,22,18,29,56,3,10,39
68462,27,27,47,1,7,8,4,25,31
38540,2,13,22,28,44,54,5,5,13
90845,4,22,40,9,11,14,18,23,40
22655,0,8,12,8,18,25,4,7,24
77177,12,17,20,29,34,51,10,13,41
58479,9,13,15,7,7,25,3,33,50
93441,14,21,27,2,17,34,9,11,15
85706,6,11,11,10,10,12,4,10,13
34527,10,26,36,19,21,31,28,53,57
96293,20,26,28,5,22,47,20,20,23
45902,6,7,13,2,19,25,4,7,33
42526,10,19,31,6,20,25,3,11,27
25518,30,30,53,29,38,58,6,27,37
25241,7,17,18,2,3,18,11,24,43
76656,25,45,51,6,11,11,28,31,36
40286,7,15,22,15,17,24,2,4,8
77513,8,8,18,17,31,33,3,11,18
21356,1,4,20,8,16,25,0,14,25
98179,30,60,64,3,15,24,7,27,49
45486,5,18,36,17,17,44,7,19,25
70050,10,34,62,11,23,27,28,37,44
26270,0,5,32,2,11,30,17,23,33
88253,24,29,30,18,24,48,17,27,35
98712,6,9,17,13,22,25,15,25,27
27321,6,6,7,4,16,37,9,14,26
63749,7,16,24,14,36,47,3,4,6
87901,0,9,15,18,33,51,2,15,19
42584,27,39,49,23,26,46,2,18,33
07929,5,9,33,25,29,57,0,2,6
59400,6,27,44,0,2,16,7,8,15
11706,19,32,37,15,26,28,25,49,71
55833,6,10,18,10,10,19,3,22,26
07749,14,22,31,16,26,43,28,38,54
67592,1,12,13,27,39,50,0,7,14
04402,20,29,47,9,10,21,9,21,23
36683,3,28,33,20,28,29,3,8,22
74858,20,27,43,4,23,24,7,28,31
86139,6,15,18,8,15,17,8,25,28
09991,2,12,17,1,14,14,19,29,53
09430,18,22,22,8,8,20,10,15,38
92214,0,18,32,19,31,40,0,6,14
79079,4,12,17,24,44,57,6,15,21
19094,6,9,13,3,4,21,11,22,29
23839,0,4,6,17,23,41,10,11,26
25199,20,25,29,10,30,44,16,22,22
89811,6,30,30,2,10,23,8,14,20
30511,1,3,6,9,25,32,1,19,25
71342,4,23,30,10,19,31,8,11,28
41015,3,10,10,6,6,34,18,22,26
46082,2,9,37,10,20,45,20,32,59
99979,27,30,43,23,28,35,29,29,35
40713,16,37,38,15,22,43,9,15,38
98234,4,9,15,30,31,34,7,9,15
27293,8,12,12,7,15,30,15,21,21
30498,5,6,12,7,12,23,2,15,36
85283,6,7,10,5,23,23,26,43,52
59611,5,14,15,2,14,23,4,15,38
86144,6,12,13,0,9,23,8,38,47
11956,6,23,35,5,10,38,5,19,19
59286,10,16,36,2,6,13,10,15,40
02625,20,25,29,21,24,33,21,21,25
94821,0,17,23,5,20,29,1,1,25
88694,14,17,25,4,11,13,10,23,26
72560,25,41,41,22,29,46,10,14,22
62206,3,12,36,3,22,48,15,21,39
27361,2,7,20,8,20,24,1,15,22
16636,5,30,34,5,23,32,9,13,18
08951,10,30,35,2,11,22,17,23,27
03847,14,17,27,8,19,28,3,25,31
17817,8,25,33,30,53,71,5,10,17
76987,6,7,8,19,19,30,7,19,22
40670,0,2,7,25,26,51,10,16,17
57899,23,52,64,1,16,16,7,17,19
35975,2,18,34,1,20,41,4,8,13
59929,5,9,13,9,16,24,10,15,33
22457,17,25,26,3,23,41,10,33,37
42359,19,36,37,2,5,27,10,10,16
65668,3,10,13,10,11,25,3,6,13
66988,3,24,31,20,26,35,30,31,48
20890,12,19,25,21,47,68,10,32,38
95456,17,33,42,12,22,31,4,20,50
97709,19,21,45,1,9,17,2,18,39
01727,1,24,53,8,17,29,0,5,10
87601,9,17,18,20,43,59,9,25,53
66874,23,30,31,4,13,42,7,18,18
03703,5,6,23,0,3,3,28,38,56
59301,7,15,19,24,30,47,6,12,16
59308,17,20,36,5,19,28,18,25,33
65198,9,24,40,1,1,2,6,8,27
59336,0,9,9,26,34,34,18,21,25
19270,6,13,13,6,11,25,7,7,16
59183,1,22,25,29,44,48,6,9,22
91328,12,19,31,0,12,12,1,11,17
32818,2,9,24,8,31,32,0,12,20
26080,16,35,49,9,9,18,12,30,55
42013,3,10,15,8,24,29,19,28,38
05176,9,16,26,29,43,57,6,11,12
61124,7,10,15,4,11,35,10,13,14
54589,19,31,53,0,9,22,10,37,38
32293,4,23,27,13,20,23,1,18,20
33780,14,23,31,5,11,20,1,1,1
67067,6,12,27,2,32,49,2,10,21
13116,2,16,32,10,28,28,15,15,20
09724,16,35,51,17,23,32,6,6,19
37306,6,18,33,9,17,22,27,36,41
26856,18,24,25,5,12,25,7,16,19
40458,14,25,36,0,2,3,13,13,26
29692,6,12,28,8,15,17,29,29,30
33839,4,17,31,19,29,39,28,36,46
92719,6,16,27,7,14,25,6,7,23
72056,1,21,23,8,8,13,0,5,5
62458,26,41,43,18,47,75,19,34,61
16581,14,41,67,3,11,12,5,12,23
87681,2,8,8,1,15,21,1,20,39
