uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
19000,4,23,31,10,14,34,0,19,26
21574,26,35,54,9,27,37,11,21,26
06261,6,36,38,1,4,12,16,22,24
66000,12,13,14,18,38,53,13,43,57
99044,11,11,26,0,2,8,17,25,32
72786,17,30,50,7,20,39,3,13,23
39375,30,40,46,1,11,18,16,22,41
72414,10,16,18,18,25,25,1,29,47
55335,5,6,15,11,13,32,6,21,40
80701,13,31,32,10,11,21,17,26,31
64764,24,25,26,18,36,44,3,11,22
18203,9,9,28,11,15,24,14,32,47
25968,7,24,37,24,29,31,10,17,18
52346,1,21,28,2,9,11,18,28,31
33108,15,29,31,10,12,24,2,27,32
32696,7,11,19,5,21,23,13,19,47
79450,5,34,42,5,14,27,15,26,40
32355,26,42,47,9,26,26,11,24,24
23697,9,19,37,17,21,30,2,9,13
22784,6,27,35,1,25,38,11,21,32
62917,7,17,23,3,19,27,0,13,30
16169,8,11,13,1,26,32,7,30,30
67131,18,37,45,15,39,39,16,34,34
36017,1,9,12,1,19,20,14,24,46
67071,10,11,16,15,18,18,4,23,32
29230,0,9,14,3,10,22,10,10,39
74868,18,36,47,0,5,13,19,26,35
38501,7,17,23,7,27,27,8,19,32
56704,30,51,63,8,16,19,23,26,35
81844,19,26,40,5,8,25,3,6,20
20601,10,30,49,27,33,52,4,22,33
64841,23,39,65,0,20,29,5,15,25
31048,5,16,19,13,32,33,19,49,64
94051,4,7,8,6,13,19,22,33,44
34041,27,45,59,5,13,24,27,32,35
63733,2,9,32,11,15,38,15,38,63
46792,6,10,18,3,5,8,14,20,31
29722,10,26,36,19,19,21,4,14,33
84044,25,35,42,17,21,41,9,9,13
61309,7,21,29,8,25,35,10,17,23
60924,1,9,29,6,11,24,13,25,33
67314,15,18,18,3,8,20,9,28,30
47204,5,15,22,20,28,39,13,32,37
71581,21,30,35,25,33,40,16,31,32
62839,8,20,38,0,7,10,16,24,31
02214,9,32,38,7,11,28,10,11,17
83491,12,18,26,10,20,28,10,13,19
42289,8,18,23,5,10,13,25,48,65
90137,3,8,16,15,31,38,6,7,29
65469,2,4,14,8,15,34,19,26,30
50475,6,10,24,10,28,32,11,31,49
61807,24,51,51,0,14,18,8,13,21
37936,8,14,28,4,13,27,3,15,20
05496,4,13,14,7,14,16,5,8,21
43105,4,8,19,1,4,20,0,12,41
30152,0,0,1,27,35,44,29,39,44
21438,7,18,22,7,17,24,11,12,37
78775,7,13,19,17,37,37,7,8,32
54625,8,37,38,15,34,43,0,0,2
54307,28,28,33,3,10,15,30,31,39
15090,4,13,15,7,16,29,14,20,29
28038,15,21,27,6,15,15,0,12,12
12719,7,9,11,29,56,61,15,15,20
51663,13,16,46,10,27,32,9,32,37
82468,7,7,21,11,20,36,12,15,45
50010,4,12,22,5,13,15,11,21,26
07620,25,31,32,13,21,21,25,29,30
90942,6,13,13,20,25,26,3,16,24
97868,15,26,29,3,26,31,7,18,25
55874,11,36,42,4,22,39,12,22,37
81842,5,8,30,7,12,16,20,32,50
85140,5,12,12,20,47,48,1,2,3
63039,7,19,33,4,9,15,17,37,44
69665,6,6,9,11,20,46,10,25,46
