uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92661,9,20,48,12,16,23,23,32,39
95245,4,15,15,10,30,33,5,5,29
68355,5,13,22,5,17,22,12,17,17
41739,9,12,30,2,31,37,3,13,25
93478,0,12,25,6,17,23,7,23,28
70380,2,11,28,4,33,58,12,13,24
15557,9,33,51,0,7,25,14,24,38
55747,15,16,25,5,33,42,14,30,35
58363,12,12,15,3,3,7,4,5,8
68251,3,9,15,22,36,46,7,23,30
81275,2,7,7,17,27,48,9,14,22
69100,16,33,46,8,9,15,19,25,32
46446,7,19,37,16,17,17,6,26,31
44368,4,14,14,11,20,21,14,31,40
54119,5,16,34,8,11,11,7,25,53
10295,16,18,21,0,10,29,9,19,40
98194,26,33,36,4,8,29,28,37,47
09308,3,22,22,0,18,34,8,15,22
18166,16,25,33,8,28,37,6,15,19
53746,13,14,25,3,22,27,8,12,39
52432,7,10,31,19,34,43,10,20,28
18810,5,5,10,12,22,25,5,31,45
81282,15,19,32,20,40,46,9,28,43
04414,9,14,42,10,31,31,17,25,25
55997,8,37,47,20,50,52,1,10,13
56413,0,1,10,15,31,31,18,28,40
69460,10,14,25,7,24,28,19,24,26
56906,7,8,11,2,17,39,12,32,38
28839,3,4,18,2,12,36,20,43,45
29140,1,6,11,2,31,49,0,8,13
50007,16,26,30,15,40,40,10,12,17
11622,15,19,28,0,18,32,1,1,11
36616,0,3,14,0,20,24,6,7,8
48883,13,25,36,6,20,33,6,20,25
16748,0,16,17,11,21,22,0,3,20
16665,7,7,31,0,9,16,10,16,39
95661,18,31,37,19,31,38,0,29,54
46397,2,18,37,21,22,36,16,18,18
13312,9,20,29,10,32,32,12,26,31
59623,3,22,44,12,42,46,5,8,26
47310,10,16,19,0,16,31,6,6,29
68159,2,3,11,8,24,26,4,13,21
10473,16,26,42,1,22,48,3,29,31
66889,6,8,23,6,23,33,14,15,15
04339,11,27,40,9,34,43,1,1,31
53203,2,7,14,23,37,47,23,37,37
01287,7,9,15,1,8,11,5,17,23
67701,1,26,45,4,16,26,2,6,14
00609,3,19,38,7,11,16,10,12,18
24464,14,25,36,0,2,4,12,14,16
74799,4,10,26,5,27,49,6,32,51
13986,6,20,28,11,19,43,17,34,42
74631,10,11,12,9,17,26,0,17,30
94690,0,0,1,2,15,35,0,23,30
27168,7,25,46,10,19,26,1,23,29
32298,12,14,27,18,32,33,18,21,25
57285,1,5,13,9,17,26,13,19,36
20076,1,7,12,29,39,68,9,39,39
94178,1,4,20,0,19,36,6,23,39
66434,21,30,34,5,6,13,2,14,14
16058,7,14,36,18,22,22,13,21,21
25248,4,14,28,25,49,57,9,25,34
37040,19,31,46,1,5,26,0,18,18
09979,23,53,62,5,7,36,7,9,15
99978,11,19,36,2,11,13,1,9,21
72242,10,38,64,14,40,58,15,35,38
51147,4,10,28,25,33,40,7,16,21
49761,1,4,5,12,20,34,1,14,21
90147,12,17,25,9,13,22,29,51,62
22383,0,2,10,9,26,27,3,5,8
22581,0,19,24,10,30,31,30,32,32
44570,9,9,16,3,20,28,6,30,38
66076,26,35,62,16,18,24,8,15,22
49205,18,20,21,1,16,46,13,16,31
79075,6,17,20,22,36,56,19,29,43
55871,11,21,46,2,16,30,19,32,32
47259,2,32,40,13,16,16,3,22,35
11406,5,8,23,28,30,34,29,30,52
11095,25,43,43,17,20,39,8,11,26
26167,11,28,32,2,10,11,29,33,37
49262,4,20,37,2,10,11,7,8,28
39232,16,32,51,10,29,32,2,20,34
45749,13,13,19,5,20,21,0,15,33
03739,14,17,23,10,17,41,4,13,35
95914,0,3,20,26,30,39,0,2,5
51483,3,5,12,2,6,17,2,17,37
59195,19,29,30,0,9,17,4,20,22
74553,11,15,15,1,3,8,14,21,25
19437,6,8,38,12,25,38,2,19,45
96873,4,18,29,0,10,13,14,38,55
27984,10,39,57,7,19,24,19,41,42
71108,6,12,25,9,17,35,19,19,20
33360,0,6,20,17,37,37,9,11,28
46017,30,35,65,14,18,26,13,24,34
03415,26,36,59,17,22,24,5,15,33
18884,13,20,22,6,14,26,2,7,36
86214,28,45,58,0,8,12,6,13,16
68489,25,45,49,7,33,49,8,8,18
06135,12,31,48,8,32,37,0,6,11
73111,5,23,36,19,22,39,3,12,27
56351,11,11,30,22,35,50,10,22,27
03174,14,19,29,0,5,21,10,10,22
48656,8,37,42,2,12,19,6,18,31
58731,16,39,43,8,25,37,25,27,37
21328,13,23,27,27,27,44,4,21,38
14519,0,9,11,10,23,29,1,7,26
38724,8,35,45,20,49,63,10,30,45
51560,5,6,10,9,26,44,7,7,26
49617,11,14,28,4,10,24,12,13,16
36835,20,39,42,17,18,41,2,8,15
14870,7,9,18,4,10,23,8,25,44
99695,8,19,38,0,14,20,5,13,14
00637,27,45,59,16,20,27,17,26,32
73059,7,15,25,11,26,27,24,37,45
10238,18,33,36,1,2,3,6,8,24
95273,4,22,31,16,22,28,18,33,62
27517,13,14,16,15,43,60,10,10,24
32182,17,25,32,7,16,38,23,24,25
78733,4,14,22,1,11,11,8,18,19
41028,0,6,7,5,24,29,19,25,44
99452,17,23,30,17,17,21,11,30,48
35096,7,8,37,1,11,22,12,30,44
46586,13,21,36,12,13,16,0,1,1
73055,0,19,21,2,9,19,6,8,12
18902,30,33,33,7,9,11,6,16,35
58408,6,24,25,15,27,47,7,17,28
12265,8,16,21,6,11,29,2,10,18
03797,26,54,54,0,0,6,4,23,30
30873,26,32,59,9,19,28,3,18,46
90518,2,12,16,2,15,22,0,27,46
16539,14,28,53,22,24,33,13,17,28
36770,20,20,23,28,37,38,8,19,38
39919,18,40,60,9,19,34,24,28,46
86812,5,13,26,12,16,27,4,17,17
02564,7,16,32,17,31,50,2,10,18
40802,1,9,12,10,37,43,19,21,38
16725,3,13,23,10,36,66,0,14,20
55205,7,10,16,8,19,27,8,22,26
60831,10,11,18,6,10,23,20,24,33
49868,8,16,28,29,36,39,0,9,11
73679,14,18,21,21,22,32,0,8,36
23620,4,7,11,12,19,30,22,44,50
27988,11,40,57,4,22,39,10,10,19
49433,9,14,42,4,7,10,29,34,44
46751,14,21,29,27,30,45,2,10,22
78309,0,5,17,7,31,47,3,8,11
79508,9,9,36,15,21,41,3,32,62
48932,2,19,31,30,49,67,3,19,32
27850,2,10,11,0,6,9,9,10,26
79181,22,29,38,11,11,16,15,25,32
01369,10,19,36,17,22,27,11,12,15
14386,18,23,26,29,44,55,27,53,59
38955,2,7,26,10,19,38,5,17,25
35225,18,38,40,20,23,35,8,16,21
89871,11,11,20,11,12,31,22,27,40
40111,26,47,50,10,26,27,30,34,52
84602,14,21,27,10,16,21,0,4,33
02601,16,16,20,4,16,18,4,8,28
26624,16,19,22,14,34,51,3,3,4
12215,7,7,14,7,8,18,11,14,15
65533,1,1,14,5,26,32,5,12,28
21897,20,27,34,7,19,36,13,42,60
49892,15,23,31,9,10,12,3,5,28
18773,8,18,40,11,19,36,20,40,58
