uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91559,6,34,49,22,31,41,4,5,7
74275,2,8,24,5,13,13,7,9,11
16355,2,11,19,5,11,40,20,23,23
35881,1,3,6,20,21,29,20,37,51
82923,7,33,53,2,11,29,20,46,58
15394,25,40,46,27,27,27,0,19,49
68001,9,11,20,9,24,46,2,3,6
69363,17,28,54,5,8,18,0,21,28
35348,0,28,32,7,23,29,9,23,46
13038,17,22,39,16,24,42,4,21,27
58891,9,31,39,5,18,27,8,13,26
52156,18,24,26,15,24,29,1,20,39
16972,28,34,37,0,5,15,8,38,42
76373,9,15,15,22,40,43,6,16,42
81465,12,30,48,8,14,14,0,5,14
38933,19,26,32,19,21,26,14,21,26
34328,9,13,15,14,17,22,10,14,24
63902,7,7,37,16,34,35,6,32,43
77943,7,12,32,20,38,39,4,7,22
52008,17,19,33,15,33,38,20,20,20
96438,10,10,19,8,25,35,14,40,49
25660,10,16,24,5,10,18,9,30,32
23193,2,16,25,16,35,45,8,10,34
92863,1,20,31,6,25,34,1,2,12
33562,19,27,39,2,3,17,0,13,21
86563,20,36,37,7,27,45,9,18,34
65732,7,20,40,5,10,17,10,10,15
08707,5,30,47,8,11,11,9,13,13
31614,18,25,30,10,12,29,9,38,45
55745,3,10,37,12,24,31,15,36,44
73715,0,15,24,9,11,20,2,13,43
43344,9,18,28,12,14,30,15,38,42
43080,16,25,30,19,42,51,20,36,53
46609,6,18,20,8,8,15,9,17,27
29961,12,20,29,19,19,37,12,15,17
36391,17,18,34,13,39,49,17,30,47
76009,0,9,27,5,13,18,1,7,23
89606,23,30,31,10,19,41,15,23,25
11310,1,1,8,4,9,25,17,18,19
18574,29,41,50,5,11,15,11,34,36
42582,15,21,38,2,9,28,1,15,39
36554,5,11,19,21,31,46,26,31,42
33439,10,18,32,0,8,16,8,28,38
05327,5,9,9,16,21,21,11,11,11
04896,4,13,23,19,33,51,15,15,16
58779,27,42,72,6,25,30,2,17,33
01104,19,23,38,2,2,24,3,12,17
60900,6,15,23,0,10,14,25,41,52
32180,23,29,53,9,13,14,1,3,3
28676,7,10,24,21,31,39,13,19,39
91666,2,27,36,2,4,10,8,19,22
65779,9,9,10,1,11,20,12,41,56
42460,6,24,34,20,27,35,13,25,35
32301,2,5,14,29,38,46,10,25,30
45180,9,27,50,21,31,59,15,33,49
65830,5,8,24,9,19,26,19,30,41
33645,20,27,30,0,24,25,4,8,12
03551,10,15,22,5,12,12,2,5,21
30103,20,31,51,0,12,22,27,28,38
25229,11,24,29,5,18,24,3,28,32
00065,6,9,19,8,21,37,2,8,27
46607,10,35,64,28,37,45,1,9,10
28005,20,40,51,9,20,38,7,33,50
15118,10,14,27,7,32,46,8,10,38
67761,5,23,30,8,16,22,7,14,31
69791,6,14,29,13,17,27,18,37,44
90421,14,16,19,7,16,17,13,26,33
45740,24,34,39,16,18,24,1,29,53
38617,20,25,43,7,7,23,3,27,27
31986,8,8,8,20,23,33,3,7,26
85888,1,7,7,30,38,45,3,17,38
44711,17,46,46,9,11,27,15,36,55
02479,15,23,26,22,51,59,0,15,32
43040,1,21,24,15,42,43,19,29,37
70781,0,9,20,6,9,13,6,16,26
47454,1,9,17,15,27,32,3,26,41
15751,2,5,15,9,12,28,12,13,27
22816,14,34,42,7,34,50,5,6,34
14523,6,26,53,9,9,20,15,34,37
79167,18,46,50,2,7,10,6,13,16
05359,17,18,18,4,18,38,17,23,31
37909,11,20,20,9,30,40,4,8,25
62805,9,33,52,9,22,37,1,3,11
68304,22,31,48,3,15,23,5,7,21
53629,6,21,23,20,40,46,8,27,37
46796,8,14,31,12,15,28,21,36,52
21221,10,20,26,5,14,23,1,15,15
77632,9,27,47,18,45,52,12,23,31
30153,5,11,11,4,9,34,0,10,27
87987,5,12,15,18,21,22,13,13,24
10412,8,16,36,18,27,54,1,11,21
65711,4,6,11,6,13,43,0,6,20
47057,4,11,21,2,21,28,1,3,21
76554,18,38,47,21,50,58,23,28,51
69398,6,6,15,4,18,24,7,26,52
84915,4,31,42,4,13,22,6,9,22
87430,14,14,14,1,9,14,20,26,44
03632,2,4,29,2,10,11,20,41,51
42973,4,12,17,4,13,13,5,20,25
01792,1,16,20,8,12,20,7,13,28
13904,5,9,39,19,21,22,1,17,43
87275,4,11,13,6,6,15,14,26,36
19621,15,38,42,4,10,28,18,18,35
12359,7,12,25,16,28,32,3,13,20
80047,8,26,26,28,30,36,2,13,14
94727,3,6,14,0,8,24,21,36,40
93121,8,27,31,17,32,38,9,19,26
07275,4,16,23,28,32,35,14,17,18
71281,9,24,35,19,27,45,0,5,15
62698,7,16,22,28,32,40,0,3,3
40765,7,16,37,1,5,15,2,3,7
17408,10,24,32,24,24,52,10,16,28
84587,17,20,26,30,33,43,1,4,9
48599,18,19,24,17,42,58,12,13,30
09085,10,15,22,6,19,34,2,5,29
29633,5,12,18,7,14,22,10,35,45
00727,20,21,26,10,16,26,1,16,28
17086,15,22,29,2,17,31,6,24,35
49427,0,4,12,7,13,18,1,15,23
24581,9,13,19,10,11,18,18,38,43
79310,2,21,22,5,33,43,8,8,29
87919,9,11,19,2,8,10,11,17,47
30207,3,3,15,13,27,31,21,22,25
73634,16,23,41,5,10,14,15,19,20
63238,3,7,16,3,10,17,8,11,22
89797,4,11,21,9,21,41,15,24,27
09707,0,8,14,14,22,24,2,8,23
46889,8,10,26,13,13,36,23,51,59
29280,9,13,23,0,13,13,7,16,39
06240,11,14,17,8,19,42,4,25,29
50461,4,17,32,8,24,49,10,12,33
41449,19,20,22,1,8,15,4,5,10
10046,12,19,47,26,37,56,27,33,51
30213,8,8,14,6,8,27,2,10,19
96181,1,1,10,19,48,48,7,11,24
98071,3,30,35,1,6,14,8,13,28
02728,0,3,13,7,35,51,5,24,25
88601,6,11,12,11,19,23,15,19,28
92655,27,51,78,19,28,38,4,15,16
13771,8,21,23,0,1,13,8,13,43
53616,7,23,31,10,15,35,28,51,60
28918,1,11,19,17,27,46,13,27,37
81997,30,32,53,4,25,52,15,22,50
39160,17,22,22,0,7,12,24,42,46
17928,0,11,25,21,39,45,11,14,28
38407,6,11,19,10,34,44,13,15,17
02226,3,8,16,24,34,44,8,14,30
49934,17,21,22,13,41,67,0,3,21
46830,1,1,4,8,28,30,4,16,35
87370,19,28,37,3,13,27,10,22,36
79527,14,17,22,12,19,25,17,25,44
01537,8,9,29,27,31,40,20,40,41
60550,8,10,26,4,21,29,26,30,39
01155,6,19,29,25,48,52,12,17,39
83159,20,23,31,11,38,39,17,32,62
00125,0,8,10,5,13,15,7,11,16
73689,1,13,33,14,16,23,2,21,23
66230,21,51,69,6,11,27,6,15,17
67951,0,1,1,1,6,16,0,12,15
95941,9,10,10,3,4,31,25,36,44
77049,0,11,17,8,21,51,9,10,28
46534,5,22,22,19,33,52,6,6,11
54828,2,30,37,9,13,19,22,24,29
95904,6,14,16,0,7,20,7,15,22
