uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
47421,0,4,34,2,16,20,10,16,35
66993,4,20,28,10,13,17,6,8,9
30057,12,15,28,7,16,17,8,10,10
75319,7,26,35,8,32,41,10,33,33
58644,10,16,32,9,33,43,17,23,23
12432,13,23,28,3,17,26,1,18,27
86168,4,11,29,1,8,15,3,15,42
30448,9,27,28,0,14,40,5,7,15
72575,10,26,29,5,30,42,4,6,7
88475,2,17,18,20,30,42,19,28,30
96150,17,34,43,1,12,40,10,20,20
99897,6,24,32,3,17,23,11,30,31
59053,12,12,42,9,11,24,1,21,27
18564,15,20,37,24,24,51,10,20,30
01477,11,29,58,6,10,40,10,12,29
46863,17,36,43,3,13,19,9,12,28
26990,5,14,36,15,38,44,5,34,39
32134,15,32,32,9,18,31,8,16,26
17333,3,10,13,0,8,23,1,4,11
57904,20,22,32,27,37,42,3,23,35
31204,6,8,17,0,14,15,5,16,18
28515,10,18,22,20,26,46,9,27,29
00128,2,8,17,4,5,22,0,5,12
11012,1,11,26,7,14,15,13,22,47
03108,4,14,16,9,13,17,3,5,22
05964,1,21,33,0,16,28,28,42,49
37787,9,29,44,12,22,32,1,2,28
30345,8,23,39,5,12,20,5,25,28
13923,11,11,31,3,6,8,13,17,24
86042,0,8,14,0,19,25,24,25,54
54437,0,18,36,19,21,27,10,17,28
22737,10,16,22,9,10,36,7,13,13
59077,7,13,39,15,30,44,17,21,48
44883,13,14,27,21,23,41,7,25,49
44665,11,20,25,1,28,37,2,16,26
21706,0,11,18,1,30,46,0,6,20
96569,1,4,10,6,15,21,21,29,39
37091,8,16,19,8,13,31,20,20,31
71764,9,33,34,7,12,13,2,31,46
63795,7,18,19,5,10,35,3,20,26
22400,6,26,40,1,14,25,15,21,22
35346,22,27,53,4,11,14,25,30,37
07414,23,47,56,5,10,16,1,14,14
09989,27,42,53,9,17,34,1,20,32
18538,1,19,39,19,20,30,23,40,67
94448,21,22,22,8,16,19,9,13,19
79281,14,15,27,9,16,46,1,25,32
64557,6,11,15,5,21,32,29,38,39
50221,25,39,54,20,33,60,7,20,27
39608,0,5,15,27,34,42,19,27,30
38079,13,16,17,16,35,39,26,53,60
34993,18,37,44,20,35,38,5,6,22
12662,7,35,38,27,39,45,15,22,34
77402,8,30,48,16,22,29,0,5,11
82224,10,18,28,3,3,19,9,31,45
01634,12,29,40,8,18,21,10,18,26
82167,9,12,18,2,11,16,5,16,17
60104,6,15,27,6,22,29,0,16,27
94591,1,10,33,10,20,23,3,8,28
93983,29,37,39,20,30,34,5,30,45
