uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
67340,13,19,24,20,40,56,2,22,22
61957,3,31,39,18,24,24,9,26,34
28191,7,8,36,4,24,42,29,52,63
39135,17,31,32,10,11,23,23,40,48
73192,7,12,19,29,29,41,5,17,21
87524,5,22,22,18,24,33,17,20,29
72326,22,52,57,8,8,28,14,19,30
28848,10,10,15,14,23,41,13,43,48
95077,4,14,43,6,17,43,2,21,22
40515,7,33,34,5,14,25,16,31,31
48461,29,33,37,4,22,25,2,5,7
93637,28,33,49,9,13,26,5,24,32
53774,2,3,24,10,10,17,8,15,33
74526,27,31,34,15,20,33,18,31,49
72197,7,17,31,19,21,35,19,22,39
49837,14,21,27,8,23,26,6,6,14
44168,3,11,41,17,30,31,24,39,56
39331,10,21,34,12,19,30,1,1,11
80988,16,22,28,4,13,23,11,21,50
07590,4,14,20,7,13,16,0,5,34
58045,11,41,55,14,17,37,1,6,15
00229,5,20,49,7,20,27,9,36,44
96211,4,8,26,5,10,15,23,26,56
80136,20,30,37,7,16,36,22,24,29
83612,9,39,47,2,6,26,2,16,21
48605,1,14,32,20,25,47,17,25,27
38654,6,11,24,10,18,42,8,20,28
44074,5,32,42,3,3,15,13,13,33
28069,15,18,24,4,5,19,9,22,38
01692,9,20,39,9,28,36,4,4,13
43984,6,11,25,24,34,38,3,18,27
74694,2,21,41,12,29,34,2,6,6
20332,2,4,4,16,34,35,23,40,41
83106,20,39,44,10,17,23,8,29,35
41914,1,10,16,0,26,43,7,10,13
83196,6,8,8,5,17,35,13,24,33
90406,6,21,40,16,17,35,8,38,50
60668,5,33,33,16,24,48,8,15,33
02564,5,12,39,7,24,38,21,34,46
46309,15,21,31,7,8,15,15,16,43
96932,16,26,34,1,11,13,18,26,29
05525,7,13,37,16,27,28,0,22,24
06742,21,29,42,9,27,53,6,12,16
08879,11,16,17,7,28,41,4,11,31
70519,20,34,39,6,16,17,11,32,43
10788,9,31,35,4,26,55,7,29,40
53291,27,46,54,28,34,46,13,32,34
24830,18,37,53,7,7,33,2,17,31
27632,5,18,37,10,11,24,1,21,35
89242,2,8,17,7,28,35,6,10,16
32418,9,23,35,4,12,26,5,19,25
56945,10,21,40,16,16,17,7,27,31
67551,11,27,35,18,36,54,10,17,36
97919,5,6,8,2,11,39,8,14,18
14651,12,24,30,0,4,12,17,33,39
76497,7,12,13,1,11,19,8,13,16
68263,15,37,52,6,34,42,1,9,39
68343,6,8,15,13,18,27,4,13,30
92305,5,14,22,18,32,39,2,15,24
69676,10,36,59,8,9,10,6,25,27
93917,26,37,44,20,23,26,18,28,38
93085,9,22,29,3,7,10,13,37,55
57682,9,16,16,5,10,12,3,8,19
13380,2,6,10,8,11,15,8,18,32
41131,8,14,24,6,21,41,11,20,23
05949,12,22,26,1,5,18,15,16,22
82548,7,23,43,28,45,49,0,9,13
63874,19,21,50,8,9,22,9,19,27
22930,23,53,53,1,5,14,4,7,10
32634,1,20,21,15,31,43,13,17,29
40217,8,10,21,2,6,10,14,17,36
35488,19,26,32,4,20,33,2,27,40
07129,0,6,13,19,24,40,0,7,17
30204,11,25,41,1,11,17,14,30,48
51102,10,13,17,4,6,12,10,12,21
51902,13,31,37,12,31,58,7,9,16
40628,17,20,37,3,11,14,4,10,24
43407,4,4,10,2,8,12,6,12,39
37284,0,2,4,13,42,51,29,59,85
96979,3,6,7,8,16,24,29,35,41
28524,25,29,48,10,15,19,0,18,21
75108,6,11,20,3,11,26,7,13,13
04322,3,11,21,10,15,25,2,9,20
83583,20,39,45,4,19,37,25,44,55
46935,1,10,18,3,16,46,1,27,30
42281,10,11,27,24,32,40,0,13,21
16180,1,4,4,11,15,25,6,23,25
45924,5,32,35,2,4,13,1,6,12
41062,19,21,22,23,35,44,8,8,25
84496,0,11,19,19,40,51,7,16,27
00310,5,18,38,4,11,13,16,42,43
35698,1,6,16,3,5,25,10,16,34
21197,9,28,51,6,12,36,4,7,13
05244,9,13,35,10,40,49,10,14,24
09101,2,16,35,0,15,31,4,10,10
57595,7,14,19,6,24,34,22,36,54
70378,4,18,19,9,18,38,7,12,30
93417,3,21,21,2,18,28,7,14,20
63064,10,21,41,18,19,30,3,6,14
20951,15,18,39,2,4,6,2,13,19
68380,11,19,38,11,17,26,19,38,43
51804,13,37,43,6,14,20,5,30,43
32260,3,8,20,2,16,21,9,38,39
16319,15,15,25,10,34,48,0,10,12
30010,5,35,63,9,15,21,21,25,38
52428,30,42,46,7,20,38,27,29,45
92996,9,9,12,4,23,31,7,22,22
03968,30,32,45,5,6,10,2,6,12
25947,0,6,18,3,8,34,1,11,19
03114,25,31,38,10,34,36,15,31,36
85151,6,30,44,7,17,45,12,13,26
91131,8,20,33,2,5,5,2,3,12
33681,8,19,19,29,33,42,16,38,39
77570,6,16,16,10,15,16,2,4,9
09449,5,19,19,10,12,26,1,9,21
46900,5,10,19,7,8,17,4,11,15
30162,2,26,30,17,34,61,8,13,25
16960,20,25,51,28,50,70,5,16,21
39210,10,16,30,0,18,27,3,23,23
47023,28,53,54,14,19,33,2,7,10
73292,10,24,38,5,12,36,19,24,47
22861,1,19,25,0,8,18,4,11,33
09551,1,10,20,6,11,13,26,31,33
31006,10,18,22,3,13,22,13,42,53
99749,28,30,41,4,4,14,6,24,46
98037,3,10,24,18,25,32,10,12,15
92902,15,29,38,1,14,15,20,24,42
31486,4,9,15,9,17,21,10,16,21
03962,18,36,45,6,14,14,18,37,43
76360,25,26,36,8,8,9,17,26,28
63466,3,8,15,5,13,21,20,25,25
44391,8,30,42,6,26,31,9,10,20
09917,7,37,41,9,28,55,9,24,35
85466,15,29,45,14,18,21,25,42,44
16678,2,31,48,7,8,17,10,16,29
86598,0,3,21,9,16,29,19,38,54
56415,16,20,28,19,36,44,9,18,26
50063,10,19,24,0,15,29,28,37,47
25538,4,4,8,4,18,22,6,17,20
73794,4,12,29,8,17,23,5,8,15
26840,20,20,24,22,27,27,9,12,15
17599,15,16,36,8,17,35,26,34,38
65141,2,7,27,7,27,49,0,15,28
21931,0,16,41,1,1,2,4,21,35
46482,13,31,33,19,27,33,1,2,32
48174,0,13,23,7,10,15,1,8,9
50105,18,27,36,10,15,42,9,10,20
87538,17,21,44,2,2,12,10,19,23
03546,2,4,10,4,8,12,14,38,45
53569,9,14,24,1,23,31,2,22,25
83438,5,5,30,10,20,34,3,21,22
62951,5,10,30,4,34,46,16,37,42
48188,27,35,59,15,29,29,5,21,48
58986,9,21,26,20,21,45,5,23,25
12676,10,11,15,10,32,41,4,24,30
23246,9,38,47,10,17,19,7,8,20
28061,19,49,57,24,42,72,5,13,15
97330,3,5,14,3,10,17,19,26,32
77250,18,26,55,5,20,26,11,12,15
47339,1,13,18,1,10,35,8,14,14
47116,5,27,32,0,0,0,0,21,23
45995,4,9,19,7,14,17,4,18,45
22254,26,29,39,2,17,37,17,43,61
65579,3,22,32,19,25,25,13,17,17
14649,22,27,49,14,31,40,6,23,28
95475,3,11,15,16,27,33,5,20,22
78636,10,12,19,5,12,14,7,16,20
76580,10,16,20,10,13,27,12,23,33
43805,12,24,44,10,16,18,23,34,46
32602,12,22,33,1,3,14,19,19,47
63075,25,29,41,7,8,12,15,26,40
53971,28,47,49,16,34,36,25,29,35
77628,8,16,33,2,9,14,1,7,18
97742,15,19,19,6,7,28,22,31,36
