uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99355,17,23,36,28,30,40,4,4,9
76026,9,18,28,0,6,26,13,25,33
01712,19,40,58,12,12,19,4,18,23
79197,10,20,26,15,20,24,1,19,22
30604,6,11,17,9,16,20,17,17,28
73986,24,27,30,29,35,37,16,35,42
97976,2,17,37,8,21,44,24,39,54
24668,7,23,28,18,23,27,0,10,17
01832,5,10,40,1,9,16,1,8,20
24445,0,5,19,11,21,22,4,30,33
51299,4,12,12,2,18,25,1,5,33
26275,17,20,25,17,17,36,4,11,25
38635,1,12,17,3,13,28,13,14,22
26316,18,35,45,6,18,42,24,32,37
74017,4,18,36,4,23,40,7,9,28
27191,20,24,41,5,14,29,1,6,29
16196,3,13,14,11,24,29,10,19,45
73892,16,33,56,5,11,16,10,27,29
43357,12,12,20,29,33,46,0,4,27
88346,28,32,59,20,24,31,8,20,25
58585,4,8,12,3,11,35,8,23,38
56147,1,1,14,5,22,29,2,21,46
21843,1,6,9,6,16,32,1,10,15
37833,6,8,21,2,5,10,18,38,40
79618,2,20,26,19,23,25,8,9,9
73303,4,5,5,10,25,29,26,26,46
75907,17,23,28,21,39,58,14,25,38
86446,18,20,24,4,10,12,6,12,34
88189,6,16,26,23,29,37,17,27,30
15672,3,5,10,18,27,33,24,27,31
11153,8,36,47,20,38,42,24,54,66
47322,8,15,21,0,7,26,22,26,34
12192,0,14,22,6,31,50,10,15,19
88915,16,31,41,1,6,23,7,7,11
47550,13,36,56,15,25,29,1,14,21
59674,7,13,24,9,27,44,4,26,53
69554,14,29,34,21,49,65,1,3,10
06210,4,12,18,6,7,15,12,18,22
29015,29,42,44,2,10,31,0,6,16
49187,10,26,32,6,24,37,0,4,7
12895,19,23,33,2,9,21,2,10,16
02437,4,15,31,18,31,56,1,10,13
69294,14,30,46,19,39,39,1,21,36
03952,6,20,36,0,10,27,20,39,43
50784,0,10,10,8,15,23,16,28,52
59970,15,25,26,8,14,20,8,10,10
93997,9,15,35,23,41,68,6,32,38
43667,28,35,54,0,15,21,9,14,25
49683,8,19,27,8,11,18,29,30,31
63823,1,3,9,12,39,57,13,27,48
91283,7,7,24,11,28,46,10,25,44
16792,16,43,56,6,17,17,4,19,32
11124,11,15,15,17,23,23,2,22,42
25636,22,45,57,19,25,45,15,16,18
43685,14,21,35,7,16,34,6,15,39
39600,18,21,29,7,12,37,11,21,39
13798,1,10,28,4,33,43,10,15,23
24622,30,43,54,14,43,61,29,36,52
31411,20,27,45,12,24,26,23,32,62
68770,1,19,24,30,37,40,6,19,20
42961,8,20,30,5,14,14,5,10,10
77330,11,23,23,16,46,48,1,2,21
15648,9,14,24,2,17,32,2,9,22
32308,14,16,29,8,17,25,10,16,26
22548,13,22,40,18,32,54,0,22,32
45953,2,31,46,22,35,35,15,18,37
94632,17,34,43,0,8,8,6,24,31
96319,12,19,19,5,12,20,10,14,30
58298,0,21,27,0,1,9,1,8,18
66021,0,0,2,28,37,56,19,19,37
65949,20,30,31,7,8,13,1,8,15
59742,9,31,45,7,13,13,2,12,25
52065,6,17,22,19,31,32,6,17,27
80487,1,7,17,2,12,16,9,24,24
22199,3,5,11,15,22,22,8,14,15
71871,5,35,44,7,11,12,12,30,43
68887,11,16,20,3,4,4,9,26,29
56975,2,2,3,12,15,22,20,22,26
22604,2,2,29,2,2,6,4,7,27
89702,12,19,19,11,41,41,6,11,19
41389,6,10,19,11,34,39,2,11,14
38291,2,29,29,5,8,18,2,3,21
45539,9,14,21,9,13,15,3,13,21
74091,9,16,27,9,25,41,1,13,16
85981,3,24,28,4,22,33,9,27,27
08591,5,10,34,0,1,2,8,37,37
71716,1,1,15,24,33,40,0,24,28
04124,1,21,25,8,18,32,8,8,11
33990,6,7,19,15,29,46,23,28,46
19623,9,24,26,10,19,44,24,28,44
93890,29,47,50,13,23,30,1,15,41
02150,18,23,49,1,19,24,7,10,37
53628,14,14,15,9,13,20,6,17,26
59191,9,19,27,3,7,17,7,18,35
80624,12,20,28,24,37,39,27,43,46
84158,12,22,24,18,22,27,1,11,14
59936,1,11,11,0,9,22,9,17,23
67678,3,10,15,10,14,21,13,26,33
02415,5,11,24,17,24,27,17,19,35
86575,24,28,39,7,10,17,3,19,33
82520,3,13,32,3,10,13,3,8,27
22918,1,10,29,8,25,38,3,20,30
83501,19,28,41,0,15,21,23,25,31
24079,24,26,40,18,27,29,2,2,3
04620,7,15,26,9,22,29,6,19,21
52758,7,17,20,2,12,30,9,28,43
35653,14,16,32,8,18,20,11,22,47
86807,14,18,21,12,31,41,12,16,26
64506,5,14,14,15,27,37,3,16,17
11169,0,1,20,22,27,27,3,13,22
95134,24,30,43,20,26,32,15,21,49
78897,2,4,5,5,11,11,8,37,37
06798,7,11,14,1,5,21,6,18,34
21192,4,8,22,11,21,41,16,17,29
85791,7,18,37,5,12,28,7,7,9
96787,26,44,50,0,14,29,0,1,11
20005,6,8,13,0,1,24,26,33,57
23672,10,16,31,7,20,26,22,33,40
94357,3,26,31,8,24,27,22,28,29
33556,15,28,31,22,28,46,10,23,28
38238,12,42,55,10,17,36,7,26,33
93078,3,6,13,17,18,24,1,4,12
29768,16,19,25,0,13,22,27,28,43
37318,2,8,8,6,22,30,25,25,32
49013,24,51,54,10,15,25,25,35,39
77480,7,23,40,12,18,22,15,18,18
42978,3,5,5,8,13,27,3,8,20
11409,9,12,24,30,30,40,29,57,59
43092,11,31,34,21,33,49,9,13,42
67878,3,3,18,3,21,22,6,6,13
88281,18,41,51,10,13,23,5,9,9
48554,2,8,10,6,21,22,11,17,19
17203,8,14,22,7,28,38,27,35,43
87022,3,3,17,10,39,48,3,8,9
97975,10,18,22,7,9,12,9,12,29
35057,24,24,32,11,19,25,5,10,20
63202,3,8,38,13,43,61,6,33,34
02889,3,19,41,18,33,40,29,50,62
51954,3,5,9,1,7,37,8,31,51
64399,29,44,71,6,16,16,16,20,28
99908,8,34,46,0,19,25,10,14,22
71363,19,19,19,2,8,9,2,4,5
85661,30,50,56,6,14,23,29,35,62
42834,18,26,32,9,27,29,19,39,52
49498,18,27,33,28,45,55,10,20,30
44554,0,24,27,8,15,22,11,21,25
14762,3,3,10,9,12,16,20,31,56
64927,19,22,28,1,5,28,18,18,23
68995,5,14,24,12,21,23,22,24,31
51971,9,9,17,8,15,17,10,17,27
19640,0,8,11,13,13,18,30,46,58
31419,9,18,26,0,5,19,0,2,10
45134,21,22,27,9,18,32,9,14,16
65983,10,11,28,16,22,27,3,7,10
67660,6,20,21,6,14,38,1,2,10
76795,4,13,23,6,6,11,14,23,38
15924,18,24,45,3,7,9,16,23,48
59615,6,18,39,4,13,35,7,21,25
79027,5,6,11,12,26,28,17,22,26
46035,17,44,47,15,23,42,1,5,6
23894,16,23,48,15,16,37,19,48,56
67688,28,41,46,1,10,14,15,21,26
26991,4,11,11,22,29,43,16,25,29
53767,5,31,31,9,22,26,23,39,57
69813,1,23,27,14,19,23,6,7,30
89230,24,50,56,8,13,17,30,32,42
36394,23,28,28,0,1,9,11,27,29
89479,17,25,35,15,15,24,3,6,15
36296,1,17,33,18,18,18,3,4,6
59461,17,33,34,7,19,35,11,29,32
94932,8,15,19,20,48,58,19,20,20
85300,23,31,37,6,17,22,9,16,29
27168,7,9,16,5,15,40,6,10,36
36154,10,12,30,21,28,32,5,7,7
10247,15,32,35,13,17,23,0,3,21
18795,15,16,18,9,17,27,3,10,36
44774,1,11,14,8,17,17,15,16,16
34020,11,25,31,7,11,14,10,20,50
59352,19,23,23,30,32,37,5,12,15
93950,9,27,28,2,2,22,5,29,37
32878,12,29,46,12,26,32,10,22,31
82906,20,26,30,11,30,38,1,10,10
89227,6,7,7,1,25,29,12,16,27
44442,22,23,31,7,25,30,10,11,18
92445,9,11,17,14,24,34,10,15,33
42973,9,21,29,10,16,31,26,28,48
84638,6,23,36,4,6,19,2,4,14
26586,14,22,27,17,34,36,20,31,58
84155,7,20,27,18,24,39,4,12,19
56767,3,27,33,2,26,29,0,0,1
50869,5,14,34,4,13,21,20,28,48
65888,6,7,21,9,28,30,8,26,51
32369,7,18,27,4,19,37,9,25,32
47021,0,5,14,5,7,21,2,3,23
35160,0,13,19,0,25,46,3,9,15
00312,3,17,26,20,20,44,12,29,40
12738,10,19,36,12,23,41,9,15,21
17256,22,29,37,3,12,19,6,16,23
39314,6,12,35,2,6,10,3,3,4
54615,4,12,18,13,26,30,10,17,47
02588,1,10,40,28,29,35,20,27,35
37764,9,18,47,9,15,22,4,4,13
84264,15,33,42,11,12,26,16,23,35
38300,20,26,35,10,26,31,7,28,39
27742,4,7,7,19,27,36,19,19,26
05349,8,27,32,17,20,35,8,25,30
32398,12,22,39,4,31,34,30,37,44
26158,14,27,31,19,38,38,16,18,25
60870,5,23,42,5,8,23,3,12,17
91228,7,7,7,5,18,33,3,20,20
48333,11,22,29,1,1,14,30,36,65
71043,10,28,38,16,38,57,8,18,23
34101,25,27,34,3,22,30,16,30,38
67637,17,27,27,10,27,27,2,6,9
99898,2,31,56,23,43,49,28,29,31
41955,0,7,16,17,20,34,2,10,15
08659,19,19,29,6,25,32,20,30,30
47936,20,22,32,0,15,21,2,2,12
65021,6,26,33,2,21,47,0,8,18
17716,14,36,43,8,12,21,8,10,11
07773,12,21,25,13,28,30,8,11,24
71785,5,11,34,5,14,15,27,34,37
02360,10,19,36,8,17,26,6,20,41
57272,7,8,15,4,8,12,8,8,18
33044,19,22,27,0,4,19,13,23,41
38235,9,13,27,4,6,12,28,47,58
93360,2,5,10,30,36,36,10,23,39
60551,19,26,34,2,3,20,21,35,53
02322,9,15,24,5,23,25,13,18,39
79688,18,23,24,1,8,18,14,21,34
10685,7,7,15,6,16,24,21,51,61
15798,7,7,10,1,20,20,17,25,55
28879,2,13,23,6,29,33,14,16,17
79392,6,10,38,16,24,43,20,26,29
48004,2,5,24,23,29,57,29,29,33
09893,14,22,37,14,28,31,8,17,22
76749,11,18,27,3,14,22,5,12,21
51045,13,18,22,8,38,59,3,23,23
72205,4,5,5,14,26,35,25,35,52
26481,11,31,41,14,24,32,12,21,21
53934,3,18,32,6,17,29,1,5,11
75738,11,29,46,13,25,30,9,15,38
