uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80673,16,18,27,4,12,16,3,3,22
25142,15,16,19,14,26,34,28,32,37
31908,8,28,40,7,14,15,6,26,47
19144,23,33,40,19,20,24,17,31,39
86466,3,8,9,17,19,25,14,28,39
44609,1,11,19,11,37,54,4,5,11
59419,15,18,40,0,11,32,3,16,25
31610,20,39,41,23,43,61,1,3,4
57241,24,35,43,20,25,42,6,10,11
42497,20,20,28,7,9,15,8,15,18
44612,15,23,45,5,18,30,2,23,27
20335,4,7,15,2,9,23,15,32,54
51816,5,13,43,5,16,30,13,18,36
91072,20,41,41,5,33,36,19,22,30
19320,8,15,34,9,17,31,3,10,36
50240,0,8,24,11,32,48,26,56,72
73202,4,23,30,8,32,35,6,30,45
19998,9,17,22,25,39,56,6,16,19
69511,10,14,19,3,18,18,13,14,21
89779,23,43,46,0,4,5,14,29,44
24062,14,22,24,17,26,31,9,23,26
10609,8,8,8,16,18,39,15,18,19
07521,3,16,46,7,16,28,16,24,25
70747,12,19,28,14,33,34,12,13,17
10841,7,12,12,19,39,47,27,31,35
68309,6,25,49,4,4,11,11,25,29
46894,7,21,36,14,26,43,2,6,13
16813,11,15,24,15,23,36,20,32,54
26461,9,16,36,4,33,51,12,22,45
33572,2,12,15,4,29,41,1,12,22
67685,21,24,31,8,10,17,1,16,26
95750,8,12,39,10,17,20,3,7,14
86222,14,20,40,25,32,61,7,10,30
87173,4,19,48,18,46,65,9,20,30
91121,11,21,23,12,16,29,26,55,64
44973,14,42,50,19,49,65,1,15,15
52061,4,6,7,13,19,22,11,14,31
01198,6,17,27,2,8,11,26,46,56
73776,2,16,33,2,2,21,11,18,28
51976,10,25,30,8,12,12,25,36,42
26901,10,11,11,15,25,40,9,25,25
37987,11,30,41,1,4,22,13,19,48
72992,4,34,34,2,12,24,9,12,16
36178,21,23,26,8,8,29,2,8,8
84773,4,11,12,5,30,48,5,8,19
88674,9,38,40,10,17,31,18,27,31
02673,5,16,18,14,20,28,18,21,22
11992,2,7,22,4,14,15,0,8,9
72426,5,34,44,18,24,49,19,21,24
60969,2,9,11,2,16,28,7,11,17
16319,9,29,44,10,28,37,7,9,14
81116,11,29,30,2,16,17,8,18,36
54304,6,19,35,7,9,13,13,15,24
26452,1,1,21,2,19,19,24,24,47
47307,10,32,41,8,14,28,13,13,14
16676,10,15,25,20,45,55,4,11,16
13147,19,33,42,27,56,84,10,10,16
71660,9,18,47,9,34,59,3,17,22
34769,6,23,33,12,32,34,10,17,18
32800,6,35,47,1,2,12,11,39,46
82455,22,34,42,2,19,26,18,23,30
42034,2,8,16,0,3,3,3,13,21
73893,4,11,16,7,19,37,5,22,27
10881,30,30,33,24,26,39,13,14,18
12270,3,13,20,18,18,27,21,29,37
62599,10,20,49,4,12,14,8,8,29
57446,12,14,20,23,23,29,4,10,18
63844,4,25,33,19,20,27,0,10,33
65074,14,24,27,16,23,33,5,11,20
31617,2,9,13,9,25,49,6,23,34
64088,22,47,56,8,12,14,10,12,17
43211,3,12,30,7,12,27,20,36,41
80457,0,9,36,6,29,48,0,6,13
30527,7,18,34,25,26,44,20,21,28
58005,0,5,13,6,16,18,5,11,32
26510,8,15,19,0,24,26,13,18,21
29365,11,29,53,2,5,15,18,28,40
93626,3,5,20,7,12,14,9,23,27
36869,27,32,37,5,22,31,8,15,18
99071,0,6,12,6,15,24,3,11,25
07556,24,42,49,12,13,25,17,23,41
01561,5,6,15,20,20,33,9,12,18
77041,2,11,37,11,14,16,2,12,22
74381,0,10,18,4,13,39,3,3,13
79003,12,23,39,15,25,29,12,16,19
28023,30,35,49,9,9,25,3,4,4
74504,10,16,36,7,7,26,30,44,54
74614,5,30,37,3,4,13,5,5,18
90669,20,43,53,0,5,13,2,7,9
86125,2,6,12,7,16,40,4,11,31
26507,11,13,30,14,14,14,7,28,31
63240,5,5,33,9,25,39,7,9,23
