uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75826,17,17,22,15,22,40,5,14,37
47108,6,8,25,10,24,33,3,26,50
35586,0,24,31,10,16,20,3,4,11
61226,15,22,52,4,7,31,4,7,14
93564,3,8,26,17,22,26,1,28,41
65683,12,16,16,27,47,74,2,10,17
39747,27,32,35,5,10,36,12,31,38
50819,3,7,16,8,10,22,3,9,19
70969,4,5,14,1,19,19,10,12,24
10932,9,9,11,0,4,15,10,13,21
64669,1,8,26,2,18,29,8,20,34
82097,19,21,27,13,17,18,17,19,27
57584,23,32,49,15,33,36,28,40,43
81954,9,31,44,28,42,46,10,12,15
77896,29,48,73,4,4,12,8,15,33
49189,28,35,37,10,13,19,30,31,36
58917,24,31,36,1,26,39,6,12,41
92354,6,26,30,21,30,35,3,9,16
44924,3,29,36,5,19,20,11,14,14
76185,3,30,43,6,9,14,9,17,31
91713,10,14,15,9,10,16,4,9,17
24165,13,20,25,29,32,39,1,8,28
40987,18,23,24,10,18,28,22,27,34
24760,16,30,32,3,18,31,0,5,11
10817,9,10,14,23,31,40,20,35,38
00724,6,32,35,4,24,37,7,36,44
87938,10,19,20,1,9,27,3,17,41
40121,20,34,41,10,21,25,1,2,7
24702,22,49,69,6,13,19,23,37,49
58067,16,34,53,12,15,19,26,39,51
08600,10,32,32,4,6,24,8,11,20
02988,1,2,9,22,38,38,2,11,19
79768,30,35,39,8,18,46,6,19,28
32790,0,1,2,5,18,18,20,22,48
59210,17,25,33,6,32,33,9,16,39
58951,10,19,47,6,8,14,17,26,30
29832,10,20,43,19,22,23,19,24,31
77813,2,16,26,3,8,37,3,13,22
78801,18,26,53,3,14,36,20,49,69
73492,29,52,56,9,24,43,20,28,29
07708,20,36,46,9,26,40,1,8,8
71391,30,33,42,16,46,53,4,11,16
65180,1,19,31,8,31,38,22,22,28
51061,8,18,37,6,12,24,8,28,31
63488,20,37,42,10,13,17,4,17,23
13816,17,26,36,21,29,35,9,25,42
21387,22,30,31,23,25,39,8,12,18
21035,3,15,24,25,29,38,13,29,34
94449,9,23,43,14,28,32,18,26,30
28380,5,16,25,0,30,49,29,29,40
37407,3,7,17,11,16,36,4,14,34
96568,24,31,36,3,12,14,1,4,11
68828,1,7,8,3,19,29,10,39,45
58756,11,31,60,3,13,30,8,13,18
16995,2,12,29,18,25,43,10,20,32
97575,5,21,27,0,4,12,12,35,43
64737,8,13,16,16,20,37,5,13,24
19422,2,29,36,9,13,15,4,7,25
65815,0,14,21,3,10,13,0,16,20
18713,0,11,18,11,25,35,5,25,49
75704,6,12,18,6,7,23,18,22,22
11138,14,14,30,8,13,19,25,28,29
52177,4,4,11,4,13,40,8,11,16
51649,27,27,42,8,24,45,1,31,61
25299,7,13,19,0,4,4,1,16,25
61309,10,11,21,8,13,20,14,19,27
30903,28,45,73,6,29,39,11,30,38
89602,4,25,25,17,33,38,18,23,38
43940,8,15,25,10,22,36,5,6,13
81319,12,26,44,14,23,25,14,18,22
03513,12,40,59,17,24,42,7,14,20
78182,3,16,25,9,13,41,5,25,37
61696,2,3,32,20,40,40,1,8,16
60182,8,28,41,14,24,28,17,25,31
20621,12,31,36,6,9,21,10,19,29
02784,25,29,34,12,27,30,15,30,37
02564,8,19,39,3,8,25,18,28,32
44495,10,19,47,11,27,43,0,3,9
43832,9,14,26,8,25,28,11,31,38
27887,6,14,15,11,14,29,9,19,27
35202,14,23,39,10,12,19,16,31,51
14643,16,22,29,27,29,30,6,13,15
86903,10,19,23,5,15,43,2,10,11
31714,16,25,26,16,40,41,6,19,29
70403,25,32,46,8,10,29,27,30,37
74826,0,19,23,0,2,5,18,36,37
25733,12,16,16,3,21,33,5,5,21
77606,10,18,19,17,24,50,22,41,47
57447,18,32,35,10,28,40,3,13,13
09185,11,30,30,8,23,25,2,5,23
95168,8,14,22,0,10,25,16,18,19
68424,0,10,25,2,18,35,3,3,20
18356,19,41,65,13,22,36,20,34,49
88777,5,35,62,20,24,35,2,22,36
73582,4,9,23,4,27,30,0,13,33
75004,13,21,31,6,8,27,10,16,23
37378,8,28,46,17,29,54,12,16,25
