uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76851,0,14,19,17,26,43,12,21,29
53101,9,34,44,3,15,22,7,21,36
14763,26,30,37,3,6,7,1,7,25
20370,18,36,39,12,36,45,19,33,39
70029,1,5,12,12,22,28,20,31,34
59488,6,12,32,1,3,6,6,23,30
19708,6,6,15,2,21,29,0,1,16
80348,21,35,45,7,23,34,4,32,44
67780,10,12,12,7,13,17,19,40,45
83339,1,6,12,4,33,40,15,19,24
53616,15,16,37,9,30,39,13,13,19
21039,22,33,62,10,23,23,11,15,28
93829,8,26,34,2,11,13,2,18,46
73625,3,31,56,8,36,37,8,14,19
71264,9,17,45,20,28,34,14,21,34
58230,3,7,15,8,13,22,19,41,52
24821,13,34,41,29,36,59,19,20,33
24399,3,23,23,7,19,27,0,1,11
67710,20,24,32,11,13,16,9,15,29
04661,5,16,25,24,27,55,18,22,36
10038,5,12,21,6,6,6,5,19,48
38355,1,2,5,8,13,13,11,24,36
11643,10,13,42,11,17,40,1,7,18
09762,3,7,7,1,14,19,6,7,12
61323,1,20,48,1,27,43,2,9,9
70454,0,2,27,4,5,13,6,30,43
67535,10,27,39,17,24,27,0,13,21
30992,18,43,72,15,25,53,7,11,11
38100,3,8,12,1,3,5,6,15,15
09701,3,12,19,15,22,22,0,24,27
72723,29,52,63,3,4,23,8,20,20
46701,14,24,44,12,18,31,6,7,9
53706,29,42,47,8,21,22,28,41,51
62531,11,13,22,3,3,9,9,11,15
27220,1,6,18,11,22,42,5,11,14
62445,0,3,8,27,28,28,17,31,45
62557,11,41,67,2,6,26,7,8,26
53068,3,22,24,2,16,23,14,16,25
24741,1,29,41,6,21,39,16,23,35
88657,0,11,12,17,30,35,22,26,48
49892,13,31,38,27,40,44,18,42,49
16613,17,31,51,13,34,42,1,6,14
33511,16,30,36,9,15,18,17,28,35
44220,10,18,28,11,17,27,17,38,66
95061,28,38,46,22,24,29,6,22,22
35916,7,7,12,30,32,38,23,30,38
17239,3,19,31,10,22,49,4,5,14
37751,6,17,43,23,32,41,7,16,35
04362,7,19,48,17,17,41,14,15,23
41481,3,9,38,9,30,33,2,12,15
11487,20,30,38,9,29,50,0,0,6
59361,13,19,24,9,24,30,25,50,62
85213,11,26,33,4,8,15,9,28,28
83093,0,4,18,26,29,33,17,18,32
