uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
74465,8,16,24,16,24,44,11,18,19,21,25,37
05432,0,5,14,11,21,26,9,13,20,4,16,35
76847,30,37,47,9,32,62,11,23,33,27,31,39
14830,4,6,6,10,17,22,3,4,21,3,10,15
04606,27,47,48,19,31,37,3,30,35,3,13,23
95881,6,13,32,6,34,43,26,41,42,9,10,24
00669,7,9,9,6,32,49,2,8,24,9,31,43
99146,7,11,40,15,21,25,10,36,45,10,37,46
19144,5,13,40,9,17,24,0,4,18,8,24,27
37580,3,19,36,8,22,37,8,8,11,22,22,31
70665,7,9,9,3,8,24,26,52,53,2,32,36
57606,19,28,29,8,11,26,15,16,42,10,25,45
84732,27,45,60,29,36,51,17,23,41,1,5,10
17484,18,47,53,8,22,35,2,8,25,9,18,39
63044,5,13,19,4,8,26,17,19,19,4,27,30
10454,8,25,34,4,13,17,7,18,21,0,4,10
18556,12,42,49,14,33,45,0,6,16,25,40,69
66839,7,14,21,10,11,17,14,26,29,11,20,21
43790,19,25,37,5,9,31,0,29,39,9,18,28
86418,7,19,36,1,30,41,4,13,21,1,6,13
35029,23,39,41,9,12,22,6,6,23,0,15,32
49732,19,26,33,7,10,15,14,21,24,6,9,22
43868,7,24,30,10,18,36,14,18,35,26,38,42
18287,8,14,15,0,2,12,3,28,39,29,36,46
68656,11,13,18,12,28,28,9,10,12,4,16,26
88167,13,31,53,9,15,15,14,41,50,27,35,37
61247,0,11,13,4,10,13,8,8,38,20,35,40
80913,17,22,30,10,21,22,7,24,28,27,43,43
62818,12,23,40,5,15,22,2,10,33,17,23,43
95635,23,25,27,6,11,12,20,23,52,5,10,16
68523,21,23,30,7,15,28,24,31,37,2,10,13
32947,27,35,49,17,22,38,4,18,26,20,50,69
34200,21,35,45,16,18,23,19,48,51,13,33,36
88205,19,20,32,17,23,48,18,34,44,7,20,24
21490,18,35,41,7,12,21,4,10,13,9,25,45
11589,7,20,27,7,8,17,22,51,61,0,3,10
77493,6,26,27,18,24,32,23,41,44,16,33,35
63613,2,9,35,10,11,32,11,25,45,7,22,23
17398,9,13,25,6,15,16,1,13,41,9,9,34
84591,1,4,14,15,29,46,10,17,45,10,24,34
68015,10,21,21,9,25,42,1,16,17,2,12,19
69335,20,33,41,1,19,21,15,27,33,15,21,27
93496,3,3,11,0,0,3,1,17,30,5,9,21
56499,8,15,44,8,12,19,11,23,53,29,33,55
86127,2,10,17,4,23,40,13,20,36,10,27,32
61556,28,47,64,12,32,38,4,12,23,1,9,20
25328,9,16,18,7,10,19,11,22,25,6,16,34
99491,13,16,18,3,4,6,15,23,27,2,22,27
13300,18,21,31,3,9,28,2,21,39,5,29,30
59592,19,26,34,4,25,28,20,40,45,2,13,29
13702,9,15,17,20,23,41,6,7,29,20,30,31
76857,10,28,46,26,28,34,3,4,8,29,44,50
20907,0,4,31,30,39,69,6,7,20,6,17,26
35279,14,23,27,4,24,32,3,4,14,9,17,18
50554,23,40,45,24,32,48,3,23,40,0,8,26
98960,8,27,38,22,39,52,3,5,7,25,26,31
76942,5,30,39,14,28,41,22,30,33,16,30,37
61048,18,34,39,18,22,34,8,19,19,13,19,36
05525,30,30,31,14,19,31,16,24,44,19,29,46
92614,8,26,43,5,33,43,10,17,24,4,11,24
47307,17,26,28,2,6,16,4,4,17,4,30,37
58934,8,10,16,0,10,11,23,43,57,19,27,27
79810,6,16,35,9,14,44,26,50,54,16,20,31
07001,4,14,31,6,11,14,8,16,22,17,25,29
00644,7,24,41,3,27,32,18,31,48,11,39,47
62260,30,47,52,2,9,14,9,13,25,6,18,18
03979,14,17,45,25,35,40,6,9,10,20,25,28
80239,3,11,17,4,14,15,8,13,19,6,17,30
91898,14,28,55,2,5,15,10,15,34,8,13,19
04548,4,9,10,18,18,18,8,18,28,13,16,23
