uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
54319,5,25,42,10,34,51,10,13,29,20,21,31
87299,3,27,37,9,17,25,2,12,16,3,15,16
68113,0,10,25,2,6,27,2,30,47,2,25,34
85504,18,25,26,1,30,38,0,8,15,15,34,42
09299,4,6,27,2,4,4,4,5,10,8,13,29
09762,3,5,7,8,17,35,5,15,19,2,12,17
54903,7,16,17,18,19,26,9,11,39,10,20,40
90670,4,4,15,4,4,26,3,5,31,21,35,43
52985,14,18,19,10,11,37,9,25,34,11,26,43
55641,3,16,23,8,12,39,17,27,28,3,13,15
06375,16,25,29,27,34,46,5,18,19,10,16,38
21557,2,13,42,7,13,27,2,22,30,20,35,35
17512,27,37,43,1,3,13,3,25,29,13,26,39
18070,10,20,30,24,41,41,12,20,25,8,14,25
05436,17,21,36,5,5,13,20,34,38,15,20,34
82168,7,10,27,9,13,32,19,37,44,0,9,19
27648,7,10,15,6,16,33,25,33,38,3,19,27
14953,2,11,16,24,28,32,6,16,20,10,38,43
56972,11,17,30,3,3,18,3,20,21,17,20,25
17953,15,19,27,13,22,22,3,23,40,10,12,15
86485,7,37,62,15,24,33,10,18,22,17,27,43
04176,14,17,29,9,10,26,14,34,42,15,23,31
51420,19,22,31,2,25,53,5,22,33,5,7,14
90862,1,4,11,1,9,18,18,21,23,9,19,30
49224,8,18,32,7,11,29,8,24,34,6,15,17
25121,0,7,14,4,11,31,16,44,60,6,24,34
48507,9,11,21,5,24,31,4,26,34,9,12,40
72526,13,27,37,10,10,18,13,18,27,14,22,26
41199,12,12,12,5,13,14,13,18,25,12,31,40
40600,7,12,21,2,16,29,9,11,37,11,32,37
19768,1,5,9,1,4,28,15,17,45,16,23,47
67069,17,17,26,7,16,38,14,29,59,26,44,63
22198,3,12,16,10,21,24,15,16,20,3,18,20
38529,18,24,33,7,33,36,14,25,34,28,35,44
65732,12,14,19,3,28,41,15,31,39,19,22,23
05068,24,40,58,15,20,24,8,9,18,8,17,27
90940,9,10,30,16,16,24,17,26,30,0,10,17
02564,9,19,31,8,20,45,29,35,63,5,14,29
75946,3,20,30,20,35,45,0,6,10,5,34,43
93440,11,15,37,10,23,33,9,24,24,10,39,49
12682,1,3,8,2,14,25,1,6,9,7,31,46
60823,17,36,46,9,14,41,0,17,45,4,10,16
36089,3,20,23,7,14,19,1,6,20,8,12,30
32526,8,10,10,12,13,31,3,18,30,17,32,53
24359,3,21,25,4,10,13,16,27,36,9,16,20
40291,3,27,35,17,18,38,9,13,19,10,13,22
06862,9,29,39,9,30,36,16,26,34,17,25,30
74452,6,18,32,4,8,28,5,10,10,2,31,31
21472,17,31,58,1,11,14,0,6,9,1,11,16
82680,17,19,23,4,6,7,9,10,14,7,16,16
37759,13,16,28,1,21,22,15,22,36,18,44,45
92224,20,31,47,2,20,38,7,27,47,4,11,25
81050,30,30,38,24,47,51,7,28,41,28,33,40
49204,1,3,18,6,26,42,3,10,38,13,41,71
65111,21,30,36,6,26,47,4,9,14,9,11,22
52649,3,5,33,18,41,61,3,10,23,1,1,31
07136,5,32,39,4,8,10,17,40,49,5,8,11
98910,15,32,42,5,5,8,6,19,25,1,15,24
62330,0,1,16,7,19,31,16,16,25,8,16,41
06988,19,47,72,27,34,36,19,24,25,14,21,24
99014,6,21,41,9,29,57,8,18,41,4,18,20
31777,13,31,44,24,34,47,19,20,26,5,10,14
39662,19,28,51,19,25,34,22,37,44,11,16,31
89276,19,23,33,9,15,18,3,22,24,13,20,27
79685,16,30,42,4,24,29,25,34,49,9,13,24
46678,19,22,36,2,29,31,17,35,44,5,8,21
24391,21,34,41,15,38,39,9,9,25,2,2,16
70418,20,23,31,7,28,35,6,16,17,9,9,16
89205,0,4,9,4,22,24,19,20,21,6,17,19
05871,7,27,51,14,14,19,9,16,25,30,32,34
06053,2,5,8,5,14,34,8,12,21,3,4,12
24194,7,15,22,7,14,43,1,7,13,19,27,44
11308,6,11,17,9,23,39,10,20,27,5,12,15
81124,4,13,23,4,19,33,4,4,13,22,28,35
54842,9,19,28,9,12,22,14,18,27,0,3,13
60558,7,11,11,2,8,37,2,8,21,2,7,18
48355,8,34,37,21,45,53,16,33,47,9,10,18
08603,16,24,40,7,12,40,13,27,31,10,16,17
88425,10,20,47,20,26,33,28,30,37,18,24,44
16279,28,46,64,0,15,18,0,3,3,9,13,28
04401,6,6,17,25,52,56,10,18,18,4,24,36
92852,1,23,36,0,0,2,18,24,50,10,27,32
51826,14,20,25,6,13,22,23,27,45,4,13,19
50083,10,13,21,19,24,30,3,9,29,5,21,51
16064,4,16,26,13,20,29,5,8,15,5,11,15
66476,0,0,23,1,21,32,5,15,28,23,35,40
15659,15,20,37,10,14,29,4,9,37,11,34,59
72549,10,16,44,22,37,46,26,44,47,9,9,13
40341,19,46,54,10,17,23,8,28,49,14,21,34
40016,17,17,37,10,12,40,13,35,41,20,30,34
66659,4,8,24,26,43,61,0,20,38,8,33,51
29490,9,13,16,23,31,44,30,34,61,1,13,24
70486,5,17,20,17,31,43,16,19,37,28,34,38
02172,9,17,23,7,36,52,14,20,23,11,30,35
17417,0,9,14,3,11,34,0,10,13,4,14,24
84795,3,20,24,5,5,10,24,44,70,16,26,35
06890,24,48,53,16,32,36,10,29,42,2,3,9
27890,3,13,37,1,25,25,3,3,11,28,36,36
