uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27631,18,19,43,9,19,28,4,6,24
93896,27,28,37,2,4,32,9,18,37
22873,19,33,41,18,37,55,9,14,23
36354,0,12,19,7,15,41,4,14,26
64539,5,10,20,4,17,39,15,22,27
35447,2,3,3,5,7,9,20,44,47
38757,5,7,17,6,6,23,3,8,33
07070,18,29,32,1,19,22,30,49,52
92126,6,19,32,10,12,19,5,31,48
22298,9,29,35,0,7,12,18,47,51
85091,16,37,45,7,21,39,6,23,41
02948,10,22,27,2,3,7,8,11,23
92067,2,10,19,11,11,17,6,25,35
22010,5,16,21,21,24,35,8,15,19
97536,6,25,44,11,16,17,11,28,28
93523,0,30,51,5,21,25,7,17,21
75040,9,14,25,23,45,56,4,8,16
13188,12,15,34,14,31,36,7,14,39
64029,1,12,15,1,8,23,18,48,64
86979,9,15,18,25,45,45,3,11,14
54270,5,8,15,10,13,35,5,8,28
62705,28,31,38,9,29,30,6,16,19
59369,6,26,28,7,9,11,3,9,13
98857,8,13,23,14,20,35,15,18,25
99505,4,4,4,19,36,43,6,13,18
82880,7,8,38,1,3,8,0,2,15
12642,7,14,32,1,6,6,6,13,22
92842,11,29,37,4,11,11,20,20,21
36323,19,29,48,1,14,20,1,12,33
20632,2,13,18,2,7,23,1,14,16
89712,4,6,23,6,35,39,16,21,30
91045,0,23,26,2,9,21,25,30,55
70930,5,5,13,12,29,37,9,12,19
39384,8,17,21,8,18,27,28,38,44
97858,19,28,40,29,34,39,9,29,58
83095,11,20,31,2,6,20,1,1,11
45144,19,28,35,4,4,6,7,10,10
16549,10,24,28,5,33,52,9,21,40
25538,5,32,38,4,15,20,19,28,33
12464,19,25,27,8,19,19,18,36,58
76935,17,24,36,2,9,17,19,41,46
19768,4,7,16,4,7,11,8,18,22
32984,12,13,13,26,55,74,12,14,24
45863,0,6,20,4,7,15,5,13,35
57686,4,7,17,24,34,44,7,20,25
86807,30,53,67,12,12,12,12,17,22
30631,13,34,47,20,32,40,9,13,38
35537,8,18,23,8,10,27,11,17,18
04971,1,19,21,6,21,25,4,10,10
11776,20,40,51,13,14,44,7,11,18
81489,12,19,31,3,22,23,4,13,21
37420,28,32,34,20,49,64,9,16,25
70158,0,7,13,20,27,40,4,6,33
56159,1,19,32,12,20,34,22,31,34
67195,0,5,9,3,32,38,2,15,37
68228,0,9,20,24,34,39,14,17,27
85692,14,23,36,5,8,12,1,7,18
92698,17,31,52,15,40,40,2,12,30
38419,0,2,32,10,20,41,3,20,25
12570,18,41,42,18,25,29,20,26,31
28744,10,28,35,2,26,43,3,8,10
62606,23,31,60,3,9,23,27,44,48
06693,5,17,28,6,31,32,3,8,11
28071,8,17,47,4,13,19,7,20,20
52187,5,6,9,7,28,43,18,28,32
91517,7,26,31,15,15,21,2,10,19
46999,27,34,52,12,22,22,28,41,50
53470,27,30,34,19,26,29,7,9,30
14973,14,34,45,1,17,38,2,26,33
48209,6,11,22,8,33,49,11,29,55
76281,2,5,20,30,44,63,3,4,7
21100,30,60,78,8,12,25,8,19,30
25494,6,11,26,11,20,28,3,10,40
44936,11,27,27,8,20,26,23,43,46
41798,5,5,14,3,20,31,7,15,16
02510,9,20,27,7,7,21,17,45,61
65487,3,12,19,16,41,55,12,14,18
19498,23,25,28,9,20,24,19,40,40
10944,3,11,11,13,16,40,0,24,32
81529,2,11,15,8,28,29,4,8,30
80536,8,10,13,1,30,36,8,25,45
44850,28,34,43,15,28,57,10,10,13
03011,8,12,19,29,34,44,7,23,26
07783,19,24,26,9,25,43,16,16,29
41289,16,24,44,9,18,41,15,29,56
96022,3,12,25,1,1,22,21,33,37
37083,19,24,43,12,26,35,14,22,25
45358,4,4,8,2,4,8,4,23,30
43923,8,20,40,0,8,14,9,19,29
49750,14,31,34,6,20,22,11,15,18
30533,5,32,36,9,18,40,2,4,15
51097,2,11,26,13,19,19,11,19,33
36019,0,8,11,7,19,24,5,14,17
83876,6,14,19,15,16,23,9,20,22
66326,5,14,15,2,19,20,9,20,46
74107,5,32,42,15,18,40,13,21,31
62520,1,11,14,8,36,41,18,42,56
26092,14,21,21,16,21,44,4,8,18
54642,0,5,6,2,4,18,23,28,35
73503,9,21,37,0,1,6,17,17,43
06527,22,25,38,11,17,23,19,25,34
28544,18,28,32,0,10,22,9,16,30
65065,1,16,23,1,7,27,19,30,32
50329,22,23,39,12,20,28,20,31,38
91988,22,39,49,4,20,28,11,20,28
51891,3,11,11,8,20,24,5,13,34
61544,6,16,25,18,24,54,16,20,25
84450,21,30,44,8,8,15,5,7,20
48554,5,32,53,4,12,31,3,9,14
64274,6,10,11,9,26,34,15,23,26
56568,19,19,20,15,17,42,20,29,42
79473,8,24,26,15,17,18,7,15,26
65571,4,17,24,17,17,26,25,28,45
22657,5,13,14,10,39,44,3,13,23
60329,2,16,22,3,14,21,2,6,28
94149,19,32,43,7,16,22,14,32,53
34297,6,20,30,11,11,40,5,11,27
16332,17,26,29,1,5,11,8,13,18
95356,13,23,49,9,19,19,6,16,41
75323,7,19,34,29,37,65,11,18,27
45405,4,11,31,0,5,7,19,24,29
06902,13,35,37,14,20,26,1,19,23
13661,6,26,31,7,9,10,8,13,18
27869,8,15,21,6,9,13,14,30,31
71496,24,34,51,4,9,17,12,17,31
05223,2,11,25,0,6,16,17,42,57
25066,9,23,37,14,16,35,2,7,7
21546,7,24,26,21,43,53,6,10,16
65808,6,13,16,8,9,29,7,17,27
91595,10,18,27,4,24,42,6,27,47
45808,8,14,34,4,9,12,7,15,26
30410,18,37,60,10,12,25,4,11,25
78114,18,36,57,9,11,37,0,2,3
36158,7,10,25,9,12,32,11,17,22
90422,20,29,48,8,16,33,4,17,25
74500,12,14,23,8,15,24,0,0,1
02637,11,35,39,0,10,13,8,25,28
18795,7,11,29,16,18,21,11,13,27
16744,9,17,20,1,3,11,19,25,28
23459,19,29,59,7,24,36,15,24,30
34247,17,42,42,13,13,23,9,12,21
96902,2,17,20,1,18,20,13,15,32
49626,22,51,58,7,30,37,10,23,39
51786,2,6,13,29,51,54,10,10,30
08689,18,18,31,24,38,47,23,52,58
04160,18,19,34,10,40,47,5,10,19
97005,3,15,22,8,11,27,11,32,49
13081,9,17,34,9,15,33,9,33,43
55996,7,29,59,15,15,19,30,43,43
37704,4,4,10,7,16,25,17,46,52
51483,20,42,61,6,23,27,23,50,57
72870,12,13,42,1,18,22,24,49,51
26905,9,18,24,9,27,41,5,8,11
51294,7,9,17,11,18,48,23,32,40
56266,15,21,25,2,4,13,2,11,15
24369,16,39,47,26,31,35,14,39,39
68424,4,15,30,10,11,15,4,19,26
80389,10,13,15,0,15,25,9,31,32
37707,6,21,22,28,40,49,11,20,34
31372,5,13,22,5,23,27,10,12,19
28337,3,13,19,8,25,26,10,15,25
20970,16,21,31,12,28,29,14,14,16
57919,10,16,21,1,1,7,17,22,29
64022,30,44,73,19,28,30,19,49,73
26233,20,39,45,13,23,32,9,11,18
73037,6,15,24,5,7,13,7,14,20
43039,8,8,10,18,21,23,10,26,33
22796,5,9,16,19,20,47,10,17,35
68815,6,15,22,1,1,16,3,9,29
38175,9,10,13,3,9,20,17,27,37
24331,5,11,20,7,7,10,30,59,59
86983,17,26,39,10,22,25,8,8,18
05046,26,29,30,8,28,36,14,26,28
61853,18,21,41,5,15,29,19,49,52
11041,7,18,20,8,26,29,9,15,15
59593,8,9,19,25,30,36,8,8,27
99964,3,22,36,12,14,16,4,6,8
31265,13,21,21,1,2,9,0,5,11
38350,26,45,47,13,24,28,2,31,38
52491,0,10,10,3,20,49,16,25,26
01035,3,6,6,5,10,34,11,18,26
18022,14,24,25,5,9,13,0,6,6
72860,4,13,33,6,26,26,12,27,56
55418,4,4,16,10,28,36,11,28,38
45983,25,29,43,7,7,11,8,27,41
