uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88777,11,30,36,12,22,25,8,30,36
92225,5,24,52,18,25,32,2,15,17
69725,15,23,28,5,7,7,0,16,32
84587,5,5,23,27,36,60,26,36,37
22677,4,33,48,16,25,34,7,20,24
81308,3,10,29,5,7,20,2,10,19
67923,1,19,29,11,26,41,10,18,33
81109,19,21,33,13,20,28,26,36,49
71581,17,23,27,8,22,44,11,18,21
44112,13,33,43,16,43,56,27,31,33
75137,18,32,42,3,8,19,12,23,37
32218,0,11,20,16,46,75,9,17,36
02232,7,13,23,5,14,15,4,17,27
61715,13,16,18,25,25,31,7,33,40
21496,7,10,20,19,31,31,24,34,42
65580,14,22,26,28,30,41,3,5,18
22552,30,30,38,10,32,32,15,15,20
21987,17,21,27,18,29,30,3,6,14
97824,5,24,33,5,13,13,7,20,44
12593,13,21,23,21,51,55,7,13,16
54563,4,21,26,10,29,29,9,32,40
21002,16,35,38,0,11,29,25,44,51
32680,17,17,20,11,34,59,6,7,18
74195,16,26,37,14,16,39,13,13,20
97314,12,22,30,0,14,16,12,15,23
62308,1,4,28,8,10,11,3,17,22
53184,5,17,36,2,5,10,1,5,33
10013,4,5,34,0,13,23,4,12,22
77171,15,23,23,2,24,25,23,29,49
30916,7,30,30,8,26,31,24,41,55
56648,1,8,9,10,10,15,7,32,32
68704,4,13,19,0,20,39,4,8,18
48192,10,26,27,8,18,23,7,12,19
14306,4,12,19,1,9,23,5,12,20
03725,5,12,20,6,33,48,26,28,37
53678,8,16,26,3,10,29,11,17,18
71523,16,17,17,2,5,11,8,18,40
37072,6,20,25,3,11,11,6,14,36
68195,1,5,9,9,10,18,11,17,32
67582,1,6,15,19,34,44,10,16,35
69109,9,28,28,12,27,32,12,18,25
59791,8,23,24,4,5,28,16,41,46
71968,10,24,24,12,17,32,3,19,22
43648,24,29,47,4,8,15,7,9,9
44009,26,35,42,16,19,19,0,8,35
35459,20,26,34,5,9,29,24,41,46
63313,1,8,32,0,3,9,13,28,32
81558,9,10,30,5,9,13,8,23,46
47426,23,33,35,15,24,25,3,13,18
45283,16,23,38,12,16,31,13,14,19
00300,4,12,25,29,39,55,12,12,21
45262,14,43,66,9,27,34,10,16,18
04451,20,27,37,11,13,19,2,19,26
94812,4,8,18,6,16,27,12,23,47
53955,10,14,21,7,13,29,10,16,23
03521,7,18,31,1,13,19,1,19,24
74500,1,7,28,9,12,17,22,26,26
