uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
67608,3,17,24,12,16,18,2,4,7
96556,8,18,29,3,3,20,3,3,3
21843,11,15,24,4,14,17,2,10,14
72301,2,6,19,17,22,28,14,29,35
50295,28,38,48,15,18,18,5,20,28
46970,5,35,44,8,28,31,16,34,53
50565,19,23,38,9,15,33,21,36,40
04110,10,18,25,11,11,13,8,12,29
17060,5,21,44,10,30,39,4,6,32
51596,3,14,19,3,6,33,1,26,43
72943,1,15,26,5,13,18,10,19,37
18696,12,14,31,24,37,47,15,35,46
54456,24,42,59,9,26,46,9,23,30
91925,19,25,52,8,15,27,25,31,43
20129,24,25,27,7,12,22,9,13,13
36031,6,33,45,30,33,44,11,13,43
55821,2,10,11,1,5,24,3,30,39
39849,7,25,28,21,26,29,3,11,17
59808,8,9,28,6,8,13,20,20,25
40879,4,31,32,0,14,18,3,5,34
91325,2,30,32,14,22,43,20,40,48
98507,6,10,24,15,34,57,5,25,26
17603,6,26,34,2,9,24,20,28,30
21699,15,40,48,6,6,15,28,45,51
66138,13,16,27,8,15,33,1,13,26
39294,0,17,18,3,4,20,9,12,40
18287,22,40,50,9,20,25,7,11,19
76540,6,13,14,0,3,26,18,22,36
05074,10,10,25,4,20,35,15,30,30
76580,4,23,35,30,44,61,7,11,27
39241,3,9,28,22,26,39,2,16,40
76187,8,10,19,13,23,28,21,36,65
38369,10,20,27,17,35,48,25,32,62
68494,22,40,58,27,34,35,17,30,36
42344,8,10,11,29,37,51,8,14,14
25749,14,28,36,25,38,42,11,27,55
38701,1,11,21,6,24,32,8,18,19
04901,30,38,38,21,42,45,10,30,33
99193,11,30,51,7,10,10,4,7,18
45040,30,32,47,20,30,41,19,45,62
90892,0,30,41,8,16,22,1,5,24
69432,18,20,24,4,7,8,16,30,40
64677,30,34,42,14,44,51,11,12,14
96368,12,18,27,17,22,29,25,31,34
20394,12,21,31,10,37,38,18,34,52
61916,3,3,17,5,13,15,20,27,34
16322,9,12,21,1,16,30,26,28,46
94636,13,40,44,5,12,31,1,31,48
58079,8,11,22,24,51,70,6,6,34
88576,2,12,39,6,13,21,7,33,40
